address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
山东路184号,大连,大连市大钢集团,甘井子,20200109,-,-,山东路,74,13130,街道办事处（居委会）代管物业,0.2,辽宁,9,二手房,1900
香炉礁街24号1-1,大连,无开发商,西岗,20200109,-,-,香炉礁,171,11214,街道办事处（居委会）代管物业,0.1,辽宁,24,二手房,1979
开发区湾里南12栋-16、17、18号,大连,大连金湾实业有限公司,开发区,20200109,39.0710420980366,121.85699498414282,湾里东,252,8424,大连金湾物业管理有限公司,0.5,辽宁,9,二手房,2001
玉湖街25号,大连,大连新型房地产开发有限公司,甘井子,20200109,-,-,泡崖四区,166,10970,大连新型物业管理有限公司,0.5,辽宁,19,二手房,1995
辽宁省大连市甘井子区泉水D1区37-7号1单元1层2号,大连,大连运腾房地产开发有限公司,甘井子,20200109,38.95800216293212,121.53151895549547,锦泉源D2区,193,13653,大连嘉毅物业管理有限公司,0.5,辽宁,16,二手房,2000
华新苑10号公建,大连,大连新型房地产开发有限公司,沙河口,20200109,39.7087228081588,115.98904276913356,侯一小区,171,11726,大连新兴物业管理有限公司,0.3,辽宁,27,二手房,1988
开发区湾里南12栋-16、17、18号,大连,大连金湾实业有限公司,开发区,20200109,39.0710420980366,121.85699498414282,湾里南小区,394,8922,大连金湾物业管理有限公司,0.3,辽宁,25,二手房,2002
榆林街37-11号,大连,新型房地产开发有限公司,甘井子,20200109,-,-,泡崖美林园,202,11768,新兴物业,0.6,辽宁,35,二手房,1996
逸林南园1-1,大连,大连三联置业有限公司,甘井子,20200109,29.83619327037016,121.5195684207441,三鼎春天,91,24085,瑞联德（大连）物业管理有限公司,2.8,辽宁,5,二手房,2016
大连市开发区黄河西路54号号,大连,中国铁路十三局,开发区,20200109,39.04780470991997,121.76709962040248,翠竹小区,117,8222,大连经济技术开发区中强物业管理有限公司,0.3,辽宁,8,二手房,1995
开发区东城园98-14号,大连,大连乾豪集团有限公司,开发区,20200109,31.351231014512848,104.21781067832417,东城天下,380,8686,大连远洋基业物业管理有限公司,0.9,辽宁,30,二手房,2001
生辉第一城,大连,-,金州,20200109,23.326950519868742,113.12141621078456,生辉第一城,138,10945,-,-,辽宁,11,二手房,-
沙河口区富民路120号4单元1层1号,大连,大连渤海红旗集团有限公司,沙河口,20200109,38.93096547830764,121.56488196913604,马栏小学南,55,11801,大连辽南物业管理有限公司,0.2,辽宁,6,二手房,1990
大连市开发区润海园中区18-1号1层、18-2号1层,大连,华润置地（大连）有限公司,开发区,20200109,39.03913809369363,121.75878503934794,华润海中国二期,160,14042,华润物业（大连）有限公司,2.8,辽宁,13,二手房,2007
黑石礁街5号1层1号,大连,无开发商,沙河口,20200109,-,-,黑石礁,15,12910,无物业管理服务,-,辽宁,1,二手房,1985
北京街北,大连,-,西岗,20200109,41.81645805237719,123.43921614159572,北京街北,54,13680,-,-,辽宁,0,二手房,-
沙河口区富民路120号4单元1层1号,大连,大连渤海红旗集团有限公司,沙河口,20200109,38.93096547830764,121.56488196913604,马栏小学北,79,11048,街道办事处（居委会）代管物业,0.2,辽宁,10,二手房,1990
大连市甘井子区汇畅街46号,大连,远洋地产有限公司,甘井子,20200109,39.00589670961274,121.5960974388278,远洋荣域,5,19249,远洋亿家物业服务股份有限公司大连分公司,2.8,辽宁,2,二手房,2015
华润海中国三期,大连,-,开发区,20200109,39.78750433924229,116.55719567197924,华润海中国三期,169,14146,-,-,辽宁,11,二手房,-
金润小区B区,大连,-,金州,20200109,39.9658217764783,116.72610639261471,金润小区B区,230,8602,-,-,辽宁,13,二手房,-
