address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
湾里南小区,大连,-,开发区,20200205,28.720195384308376,115.73759563309079,湾里南小区,397,8911,-,-,辽宁,16,二手房,-
山东路,大连,-,甘井子,20200205,-,-,山东路,79,13130,-,-,辽宁,7,二手房,-
侯一小区,大连,-,沙河口,20200205,38.93671712630814,121.58538099455156,侯一小区,170,11726,-,-,辽宁,22,二手房,-
锦泉源D2区,大连,-,甘井子,20200205,39.01064078507209,121.60815043414351,锦泉源D2区,188,13749,-,-,辽宁,16,二手房,-
泡崖美林园,大连,-,甘井子,20200205,22.512340324695625,120.4075328270784,泡崖美林园,207,11672,-,-,辽宁,29,二手房,-
湾里东,大连,-,开发区,20200205,28.720195384308376,115.73759563309079,湾里东,250,8424,-,-,辽宁,7,二手房,-
泡崖四区,大连,-,甘井子,20200205,39.38642583750087,121.27977395666557,泡崖四区,153,10970,-,-,辽宁,11,二手房,-
香炉礁,大连,-,西岗,20200205,22.81232015506227,113.61123615435395,香炉礁,167,11253,-,-,辽宁,23,二手房,-
翠竹小区,大连,-,开发区,20200205,22.589909019238462,114.12722831877844,翠竹小区,117,8182,-,-,辽宁,7,二手房,-
三鼎春天,大连,-,甘井子,20200205,38.9519390082992,121.52783680121007,三鼎春天,88,24132,-,-,辽宁,5,二手房,-
华润海中国二期,大连,-,开发区,20200205,39.78750433924229,116.55719567197924,华润海中国二期,162,14042,-,-,辽宁,11,二手房,-
东城天下,大连,-,开发区,20200205,39.93482727239599,116.4224009776628,东城天下,381,8736,-,-,辽宁,21,二手房,-
黑石礁,大连,-,沙河口,20200205,39.21714268022735,122.38783479135942,黑石礁,17,12766,-,-,辽宁,2,二手房,-
马栏小学北,大连,-,沙河口,20200205,37.32322929249999,114.91720664311286,马栏小学北,79,11048,-,-,辽宁,8,二手房,-
马栏小学南,大连,-,沙河口,20200205,37.32322929249999,114.91720664311286,马栏小学南,55,11903,-,-,辽宁,2,二手房,-
远洋荣域,大连,-,甘井子,20200205,30.630626725121456,104.08268343130796,远洋荣域,4,19944,-,-,辽宁,1,二手房,-
千山路,大连,-,甘井子,20200205,38.98455361200037,121.58396643286498,千山路,73,12986,-,-,辽宁,6,二手房,-
星海公园,大连,-,沙河口,20200205,22.949164033593703,113.37713603175055,星海公园,62,13330,-,-,辽宁,4,二手房,-
北京街北,大连,-,西岗,20200205,41.81645805237719,123.43921614159572,北京街北,53,13354,-,-,辽宁,0,二手房,-
金润小区B区,大连,-,金州,20200205,39.9658217764783,116.72610639261471,金润小区B区,239,8682,-,-,辽宁,12,二手房,-
生辉第一城,大连,-,金州,20200205,23.326950519868742,113.12141621078456,生辉第一城,133,10877,-,-,辽宁,8,二手房,-
华润海中国三期,大连,-,开发区,20200205,39.78750433924229,116.55719567197924,华润海中国三期,169,14164,-,-,辽宁,10,二手房,-
龙畔金泉二期,大连,-,甘井子,20200205,39.00693912181728,121.63233398626929,龙畔金泉二期,63,13028,-,-,辽宁,3,二手房,-
华润海中国四期,大连,-,开发区,20200205,39.78750433924229,116.55719567197924,华润海中国四期,126,13792,-,-,辽宁,13,二手房,-
刘家桥,大连,-,沙河口,20200205,30.75381694129544,121.29501254184517,刘家桥,76,11341,-,-,辽宁,8,二手房,-
新希望家园,大连,-,金州,20200205,39.06045975241682,121.75004281995538,新希望家园,190,8741,-,-,辽宁,16,二手房,-
泡崖七区,大连,-,甘井子,20200205,39.38642583750087,121.27977395666557,泡崖七区,115,11557,-,-,辽宁,6,二手房,-
兴华路,大连,-,甘井子,20200205,-,-,兴华路,56,12827,-,-,辽宁,4,二手房,-
北昌平小区,大连,-,沙河口,20200205,40.22641337159427,116.23761791731043,北昌平小区,124,13748,-,-,辽宁,12,二手房,-
侯二小区,大连,-,沙河口,20200205,38.93377159579312,121.59005469845886,侯二小区,146,11416,-,-,辽宁,24,二手房,-
