address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
山东路215号,大连,大连市大钢集团,甘井子,20200101,-,-,山东路,71,13094,街道办事处（居委会）代管物业,0.2,辽宁,11,二手房,1900
辽宁省大连市甘井子区泉水D区10-2-1-1-7号,大连,大连运腾房地产开发有限公司,甘井子,20200101,38.95800216293212,121.53151895549547,锦泉源D2区,193,13653,大连嘉毅物业管理有限公司,0.5,辽宁,16,二手房,2000
沙河口区富民路120号4单元1层1号,大连,大连渤海红旗集团有限公司,沙河口,20200101,38.93096547830764,121.56488196913604,马栏小学北,79,11048,街道办事处（居委会）代管物业,0.2,辽宁,7,二手房,1990
开发区湾里东43栋-11号,大连,大连金湾实业有限公司,开发区,20200101,31.117313506164354,121.35679871346586,湾里东,257,8425,大连金湾物业管理有限公司,0.5,辽宁,10,二手房,2001
榆林街37-11号,大连,新型房地产开发有限公司,甘井子,20200101,-,-,泡崖美林园,193,11684,新兴物业,0.6,辽宁,39,二手房,1996
开发区湾里东43栋-11号,大连,大连金湾实业有限公司,开发区,20200101,31.117313506164354,121.35679871346586,湾里南小区,394,8870,大连金湾物业管理有限公司,0.3,辽宁,24,二手房,2002
华新苑10号公建,大连,大连新型房地产开发有限公司,沙河口,20200101,39.7087228081588,115.98904276913356,侯一小区,169,11632,大连新兴物业管理有限公司,0.3,辽宁,29,二手房,1988
辽宁省大连经济技术开发区东城园98-10号,大连,大连乾豪集团有限公司,开发区,20200101,39.06947065728432,121.85041399797672,东城天下,369,8686,大连远洋基业物业管理有限公司,0.9,辽宁,30,二手房,2001
香炉礁,大连,-,西岗,20200101,22.81232015506227,113.61123615435395,香炉礁,174,11053,-,-,辽宁,20,二手房,-
泡崖四区,大连,-,甘井子,20200101,39.38642583750087,121.27977395666557,泡崖四区,162,11064,-,-,辽宁,22,二手房,-
翠竹小区,大连,-,开发区,20200101,22.589909019238462,114.12722831877844,翠竹小区,115,8222,-,-,辽宁,8,二手房,-
三鼎春天,大连,-,甘井子,20200101,38.9519390082992,121.52783680121007,三鼎春天,92,24085,-,-,辽宁,5,二手房,-
泡崖七区,大连,-,甘井子,20200101,39.38642583750087,121.27977395666557,泡崖七区,118,11529,-,-,辽宁,12,二手房,-
生辉第一城,大连,-,金州,20200101,23.326950519868742,113.12141621078456,生辉第一城,139,11056,-,-,辽宁,10,二手房,-
千山路,大连,-,甘井子,20200101,38.98455361200037,121.58396643286498,千山路,77,12709,-,-,辽宁,6,二手房,-
北京街北,大连,-,西岗,20200101,41.81645805237719,123.43921614159572,北京街北,52,13562,-,-,辽宁,1,二手房,-
大连市甘井子区汇畅街46号,大连,远洋地产有限公司,甘井子,20200101,39.00589670961274,121.5960974388278,远洋荣域,5,19249,远洋亿家物业服务股份有限公司大连分公司,2.8,辽宁,2,二手房,2015
星海公园,大连,-,沙河口,20200101,22.949164033593703,113.37713603175055,星海公园,64,13132,-,-,辽宁,6,二手房,-
华润海中国三期,大连,-,开发区,20200101,39.78750433924229,116.55719567197924,华润海中国三期,166,14146,-,-,辽宁,11,二手房,-
辽宁省大连市沙河口区沙能街101号,大连,大连新型房地产开发有限公司,沙河口,20200101,38.9366316275348,121.59031205759763,侯二小区,145,11493,街道办事处（居委会）代管物业,0.1,辽宁,20,二手房,1978
山东路215号,大连,无开发商,甘井子,20200101,-,-,兴华路,50,12932,街道办事处（居委会）代管物业,0.5,辽宁,4,二手房,1986
金润小区B区,大连,-,金州,20200101,39.9658217764783,116.72610639261471,金润小区B区,230,8602,-,-,辽宁,13,二手房,-
华润海中国四期,大连,-,开发区,20200101,39.78750433924229,116.55719567197924,华润海中国四期,127,13865,-,-,辽宁,13,二手房,-
龙畔金泉二期,大连,-,甘井子,20200101,39.00693912181728,121.63233398626929,龙畔金泉二期,65,12811,-,-,辽宁,4,二手房,-
新希望家园,大连,-,金州,20200101,-,-,新希望家园,187,8742,-,-,辽宁,29,二手房,-
刘家桥,大连,-,沙河口,20200101,30.75381694129544,121.29501254184517,刘家桥,84,11175,-,-,辽宁,8,二手房,-
华润海中国二期,大连,-,开发区,20200101,39.78750433924229,116.55719567197924,华润海中国二期,160,14133,-,-,辽宁,15,二手房,-
马栏小学南,大连,-,沙河口,20200101,37.32322929249999,114.91720664311286,马栏小学南,55,11801,-,-,辽宁,6,二手房,-
北昌平小区,大连,-,沙河口,20200101,40.22641337159427,116.23761791731043,北昌平小区,123,13624,-,-,辽宁,13,二手房,-
黑石礁,大连,-,沙河口,20200101,39.21714268022735,122.38783479135942,黑石礁,14,12910,-,-,辽宁,1,二手房,-
