address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
山东路215号,大连,大连市大钢集团,甘井子,20200106,-,-,山东路,76,13094,街道办事处（居委会）代管物业,0.2,辽宁,11,二手房,1900
华新苑10号公建,大连,大连新型房地产开发有限公司,沙河口,20200106,39.7087228081588,115.98904276913356,侯一小区,168,11632,大连新兴物业管理有限公司,0.3,辽宁,29,二手房,1988
开发区湾里东43栋-11号,大连,大连金湾实业有限公司,开发区,20200106,31.117313506164354,121.35679871346586,湾里东,253,8425,大连金湾物业管理有限公司,0.5,辽宁,10,二手房,2001
榆林街37-11号,大连,新型房地产开发有限公司,甘井子,20200106,-,-,泡崖美林园,192,11684,新兴物业,0.6,辽宁,39,二手房,1996
辽宁省大连市甘井子区泉水D区10-2-1-1-7号,大连,大连运腾房地产开发有限公司,甘井子,20200106,38.95800216293212,121.53151895549547,锦泉源D2区,193,13653,大连嘉毅物业管理有限公司,0.5,辽宁,16,二手房,2000
玉湖街25号,大连,大连新型房地产开发有限公司,甘井子,20200106,-,-,泡崖四区,162,11064,大连新型物业管理有限公司,0.5,辽宁,22,二手房,1995
开发区湾里东43栋-11号,大连,大连金湾实业有限公司,开发区,20200106,31.117313506164354,121.35679871346586,湾里南小区,396,8870,大连金湾物业管理有限公司,0.3,辽宁,24,二手房,2002
逸林南园1-1,大连,大连三联置业有限公司,甘井子,20200106,29.83619327037016,121.5195684207441,三鼎春天,91,24085,瑞联德（大连）物业管理有限公司,2.8,辽宁,5,二手房,2016
马栏小学南,大连,-,沙河口,20200106,37.32322929249999,114.91720664311286,马栏小学南,55,11801,-,-,辽宁,6,二手房,-
兴华路,大连,-,甘井子,20200106,-,-,兴华路,51,12932,-,-,辽宁,4,二手房,-
远洋荣域,大连,-,甘井子,20200106,30.630626725121456,104.08268343130796,远洋荣域,5,19249,-,-,辽宁,2,二手房,-
侯二小区,大连,-,沙河口,20200106,38.93377159579312,121.59005469845886,侯二小区,141,11493,-,-,辽宁,20,二手房,-
千山路,大连,-,甘井子,20200106,38.98455361200037,121.58396643286498,千山路,77,12709,-,-,辽宁,6,二手房,-
生辉第一城,大连,-,金州,20200106,23.326950519868742,113.12141621078456,生辉第一城,138,11056,-,-,辽宁,10,二手房,-
大连市开发区黄河西路54号号,大连,中国铁路十三局,开发区,20200106,39.04780470991997,121.76709962040248,翠竹小区,117,8222,大连经济技术开发区中强物业管理有限公司,0.3,辽宁,8,二手房,1995
北京街北,大连,-,西岗,20200106,41.81645805237719,123.43921614159572,北京街北,53,13562,-,-,辽宁,1,二手房,-
黑石礁街5号1层1号,大连,无开发商,沙河口,20200106,-,-,黑石礁,15,12910,无物业管理服务,-,辽宁,1,二手房,1985
沙河口区富民路120号4单元1层1号,大连,大连渤海红旗集团有限公司,沙河口,20200106,38.93096547830764,121.56488196913604,马栏小学北,80,11048,街道办事处（居委会）代管物业,0.2,辽宁,7,二手房,1990
辽宁省大连经济技术开发区东城园98-10号,大连,大连乾豪集团有限公司,开发区,20200106,39.06947065728432,121.85041399797672,东城天下,378,8686,大连远洋基业物业管理有限公司,0.9,辽宁,30,二手房,2001
星海公园,大连,-,沙河口,20200106,22.949164033593703,113.37713603175055,星海公园,61,13132,-,-,辽宁,6,二手房,-
华润海中国三期,大连,-,开发区,20200106,39.78750433924229,116.55719567197924,华润海中国三期,168,14146,-,-,辽宁,11,二手房,-
金润小区B区,大连,-,金州,20200106,39.9658217764783,116.72610639261471,金润小区B区,230,8602,-,-,辽宁,13,二手房,-
华润海中国四期,大连,-,开发区,20200106,39.78750433924229,116.55719567197924,华润海中国四期,130,13865,-,-,辽宁,13,二手房,-
龙畔金泉二期,大连,-,甘井子,20200106,39.00693912181728,121.63233398626929,龙畔金泉二期,60,12811,-,-,辽宁,4,二手房,-
泡崖七区,大连,-,甘井子,20200106,39.38642583750087,121.27977395666557,泡崖七区,115,11529,-,-,辽宁,12,二手房,-
刘家桥,大连,-,沙河口,20200106,30.75381694129544,121.29501254184517,刘家桥,86,11175,-,-,辽宁,8,二手房,-
新希望家园,大连,-,金州,20200106,39.06045975241682,121.75004281995538,新希望家园,187,8742,-,-,辽宁,29,二手房,-
北昌平小区,大连,-,沙河口,20200106,40.22641337159427,116.23761791731043,北昌平小区,122,13624,-,-,辽宁,13,二手房,-
华润海中国二期,大连,-,开发区,20200106,39.78750433924229,116.55719567197924,华润海中国二期,161,14133,-,-,辽宁,15,二手房,-
香炉礁,大连,-,西岗,20200106,22.81232015506227,113.61123615435395,香炉礁,170,11053,-,-,辽宁,20,二手房,-
